0.23415128762523332,0.0
0.23246842291620043,0.05555555555555555
0.2306725272665853,0.043478260869565216
0.22922943984017227,0.06060606060606061
0.22870430388511756,0.10256410256410256
0.22558425172515537,0.06521739130434782
0.22644920116764003,0.1016949152542373
0.2204440370682747,0.16129032258064516
0.21754829779915189,0.17391304347826086
0.2122941689716803,0.22972972972972974
0.20993766870843358,0.26506024096385544
0.20483591505104587,0.2619047619047619
0.20321768271119406,0.30337078651685395
0.20547399741381106,0.25252525252525254
0.1990991313625308,0.3300970873786408
0.1985090967198765,0.35185185185185186
0.19518826122361202,0.3888888888888889
0.19262994636126138,0.39814814814814814
0.19026897283913816,0.3893805309734513
0.18892145557802612,0.4661016949152542
0.1846543149795474,0.4634146341463415
0.18722547371513568,0.46923076923076923
0.18329433755554858,0.48175182481751827
0.18149862659629434,0.4722222222222222
0.1807289520082505,0.4605263157894737
0.17645422371067837,0.5359477124183006
0.17273336763293307,0.5759493670886076
0.1743518166541139,0.5644171779141104
0.17089001872088938,0.5595238095238095
0.1709572951658629,0.6193181818181818
0.16783861796350472,0.5625
0.16738445398843158,0.6521739130434783
0.17005129704678743,0.6041666666666666
0.16825593326259689,0.6142131979695431
0.16821057869730374,0.5961538461538461
0.1697551283447089,0.6100917431192661
0.16848251649132626,0.6322869955156951
0.17125371790919375,0.5991561181434599
0.1652712591360284,0.6554621848739496
0.16775151398109556,0.6337448559670782
0.16492124154107776,0.6653543307086615
0.16803743853056022,0.6297709923664122
0.1623969858739781,0.6755725190839694
0.16423998125706718,0.6479400749063671
0.16270496174419188,0.6397058823529411
0.16258904823717335,0.6534296028880866
0.16172568280146354,0.6875
0.1614416443644276,0.6825938566552902
0.16037112967633466,0.6722972972972973
0.1624655313023954,0.6513157894736842
0.160646977095354,0.6483870967741936
0.16030587350269632,0.6984126984126984
0.16260692531144932,0.6718266253869969
0.1603388507499453,0.6656534954407295
0.16057568875105938,0.6451612903225806
0.16206699260710072,0.6514285714285715
0.1598905311766225,0.6591549295774648
0.15988003635420023,0.6815642458100558
0.1587615426816551,0.7018970189701897
0.16034358081504188,0.6816976127320955
0.1576657699669726,0.6963350785340314
0.1594494591881533,0.6547314578005116
0.1592520801362145,0.7017543859649122
0.1576038251205543,0.6839506172839506
0.155960049158429,0.6934306569343066
0.15676294182839895,0.7094430992736077
0.15728079782023885,0.7257683215130024
0.15871037085794193,0.6643192488262911
0.155735350788441,0.6930232558139535
0.15563953411255743,0.684331797235023
0.1559027527563338,0.696551724137931
0.1551327048742009,0.7195402298850575
0.15397616796227256,0.7090909090909091
0.15624549121408815,0.7178329571106095
0.15439979247532026,0.7450110864745011
0.1540832049393639,0.7190265486725663
0.15310902261809833,0.7522123893805309
0.1526840632305491,0.7406593406593407
0.15158884723566057,0.759825327510917
0.15162213461108281,0.7564655172413793
0.15057326639471677,0.7548387096774194
0.1519738095245097,0.7331932773109243
0.15111952384424238,0.7463312368972747
0.15319011220225437,0.7240663900414938
0.15359501819487434,0.7244897959183674
0.1523844483624917,0.744421906693712
0.15099362186409188,0.7585513078470825
0.15025480818608775,0.768
0.1512797956399154,0.75
0.15194416318461298,0.74
